battle,link,date,coordinates
Battle of Te-li-Ssu,https://en.wikipedia.org/wiki/Battle_of_Te-li-Ssu,1904,39.767°N 122.033°E
Battle of Bekeriyah (1904),https://en.wikipedia.org/wiki/Battle_of_Bekeriyah_(1904),1904,26.25°N 43.76667°E
Battle of Motien Pass,https://en.wikipedia.org/wiki/Battle_of_Motien_Pass,1904,40.000°N 122.500°E
Battle of Tashihchiao,https://en.wikipedia.org/wiki/Battle_of_Tashihchiao,1904,40.633°N 122.500°E
Battle of the Yellow Sea,https://en.wikipedia.org/wiki/Battle_of_the_Yellow_Sea,1904,38.40000°N 121.70000°E
Battle of Waterberg,https://en.wikipedia.org/wiki/Battle_of_Waterberg,1904,20.51667°S 17.23333°E
Battle of the Japanese Sea,https://en.wikipedia.org/wiki/Battle_of_the_Japanese_Sea,1904,35.07267°N 129.94400°E
Battle of Liaoyang,https://en.wikipedia.org/wiki/Battle_of_Liaoyang,1904,41.79556°N 123.44806°E
Battle of Shinanah (1904),https://en.wikipedia.org/wiki/Battle_of_Shinanah_(1904),1904,25.8128°N 43.4463°E
Battle of Shaho,https://en.wikipedia.org/wiki/Battle_of_Shaho,1904,41.59861°N 123.45722°E
Battle of Sha-ho River,https://en.wikipedia.org/wiki/Battle_of_Sha-ho_River,1904,41.59861°N 123.45722°E
Siege of Port Arthur,https://en.wikipedia.org/wiki/Siege_of_Port_Arthur,1905,38.81250°N 121.24167°E
Battle of Sandepu,https://en.wikipedia.org/wiki/Battle_of_Sandepu,1905,41.783°N 123.433°E
Battle of Mukden,https://en.wikipedia.org/wiki/Battle_of_Mukden,1905,41.783°N 123.433°E
Battle of Tsushima,https://en.wikipedia.org/wiki/Battle_of_Tsushima,1905,34.56633°N 130.15100°E
Battle of Tarafiyah (1907),https://en.wikipedia.org/wiki/Battle_of_Tarafiyah_(1907),1907,26.3645784°N 43.9762473°E
Battle of Marrakesh,https://en.wikipedia.org/wiki/Battle_of_Marrakesh,1908,31.63000°N 8.00889°W
Battle of Cuautla (1911),https://en.wikipedia.org/wiki/Battle_of_Cuautla_(1911),1911,18.817°N 98.950°W
Battle of Preveza (1911),https://en.wikipedia.org/wiki/Battle_of_Preveza_(1911),1911,38.9500°N 20.7333°E
Battle of Tripoli (1911),https://en.wikipedia.org/wiki/Battle_of_Tripoli_(1911),1911,32.8872278°N 13.1913444°E
Battle of Benghazi (1911),https://en.wikipedia.org/wiki/Battle_of_Benghazi_(1911),1911,32.1206472°N 20.0861694°E
Battle and massacre at Shar al-Shatt,https://en.wikipedia.org/wiki/Battle_and_massacre_at_Shar_al-Shatt,1911,32.8952778°N 13.2102778°E
Battle of Ain Zara,https://en.wikipedia.org/wiki/Battle_of_Ain_Zara,1911,32.817°N 13.267°E
Battle of Tobruk (1911),https://en.wikipedia.org/wiki/Battle_of_Tobruk_(1911),1911,32.07611°N 23.96139°E
Battle of Lemnos (1912),https://en.wikipedia.org/wiki/Battle_of_Lemnos_(1912),1912,39.919841°N 25.141484°E
Battle of Sarantaporo,https://en.wikipedia.org/wiki/Battle_of_Sarantaporo,1912,40.0400°N 22.0300°E
Battle of Kirk Kelesse,https://en.wikipedia.org/wiki/Battle_of_Kirk_Kelesse,1912,41.73472°N 27.22528°E
Battle of Pente Pigadia,https://en.wikipedia.org/wiki/Battle_of_Pente_Pigadia,1912,39.383°N 20.917°E
Battle of Giannitsa,https://en.wikipedia.org/wiki/Battle_of_Giannitsa,1912,40.7900°N 22.3800°E
Battle of Prilep,https://en.wikipedia.org/wiki/Battle_of_Prilep,1912,41.3444444°N 21.5527778°E
Battle of Lule Burgas,https://en.wikipedia.org/wiki/Battle_of_Lule_Burgas,1912,41.40556°N 27.35694°E
Battle of Vevi (1912),https://en.wikipedia.org/wiki/Battle_of_Vevi_(1912),1912,40.41°N 21.41°E
Battle of Monastir,https://en.wikipedia.org/wiki/Battle_of_Monastir,1912,41.032799°N 21.34029°E
First Battle of Çatalca,https://en.wikipedia.org/wiki/First_Battle_of_%C3%87atalca,1912,41.14167°N 28.46306°E
Naval Battle of Elli,https://en.wikipedia.org/wiki/Naval_Battle_of_Elli,1912,40.2°N 26.4°E
Battle of Bizani,https://en.wikipedia.org/wiki/Battle_of_Bizani,1913,39.56611°N 20.89250°E
Siege of Adrianople (1912–1913),https://en.wikipedia.org/wiki/Siege_of_Adrianople_(1912%E2%80%931913),1913,41.6744°N 26.5608°E
Battle of Kilkis–Lachanas,https://en.wikipedia.org/wiki/Battle_of_Kilkis%E2%80%93Lachanas,1913,40.9937083°N 22.8753667°E
Battle of Kresna Gorge,https://en.wikipedia.org/wiki/Battle_of_Kresna_Gorge,1913,41.8008861°N 23.1597028°E
Battle of Kalimantsi,https://en.wikipedia.org/wiki/Battle_of_Kalimantsi,1913,41.9733917°N 22.6145889°E
Battle of Mulhouse,https://en.wikipedia.org/wiki/Battle_of_Mulhouse,1914: ,47.74944°N 7.34000°E
Battle of Halen,https://en.wikipedia.org/wiki/Battle_of_Halen,1914: ,50.94917°N 5.11056°E
Battle of Lorraine,https://en.wikipedia.org/wiki/Battle_of_Lorraine,1914: ,48.800°N 6.717°E
Battle of Agbeluvhoe,https://en.wikipedia.org/wiki/Battle_of_Agbeluvhoe,1914: ,6.65950°N 1.16733°E
Battle of Dinant,https://en.wikipedia.org/wiki/Battle_of_Dinant,1914: ,50.267°N 4.917°E
Battle of Cer,https://en.wikipedia.org/wiki/Battle_of_Cer,1914: ,44.60306°N 19.49417°E
Battle of Stallupönen,https://en.wikipedia.org/wiki/Battle_of_Stallup%C3%B6nen,1914: ,54.63056°N 22.57333°E
Battle of Gumbinnen,https://en.wikipedia.org/wiki/Battle_of_Gumbinnen,1914: ,54.600°N 22.200°E
Battle of the Ardennes,https://en.wikipedia.org/wiki/Battle_of_the_Ardennes,1914: ,50.250°N 5.667°E
Battle of Charleroi,https://en.wikipedia.org/wiki/Battle_of_Charleroi,1914: ,50.400°N 4.433°E
Battle of Chra,https://en.wikipedia.org/wiki/Battle_of_Chra,1914: ,7.17067°N 1.15867°E
Battle of Mons,https://en.wikipedia.org/wiki/Battle_of_Mons,1914: ,50.450°N 3.950°E
Battle of Tannenberg,https://en.wikipedia.org/wiki/Battle_of_Tannenberg,1914: ,53.49583°N 20.13444°E
Battle of the Trouée de Charmes,https://en.wikipedia.org/wiki/Battle_of_the_Trou%C3%A9e_de_Charmes,1914: ,48.37500°N 6.29778°E
Battle of Le Cateau,https://en.wikipedia.org/wiki/Battle_of_Le_Cateau,1914: ,50.10417°N 3.54444°E
Battle of Galicia,https://en.wikipedia.org/wiki/Battle_of_Galicia,1914: ,49.8500°N 24.0167°E
Battle of Heligoland Bight (1914),https://en.wikipedia.org/wiki/Battle_of_Heligoland_Bight_(1914),1914: ,54.19°N 7.51°E
Battle of Guise,https://en.wikipedia.org/wiki/Battle_of_Guise,1914: ,49.90083°N 3.62833°E
Siege of Maubeuge,https://en.wikipedia.org/wiki/Siege_of_Maubeuge,1914: ,50.27750°N 3.97333°E
First Battle of Garua,https://en.wikipedia.org/wiki/First_Battle_of_Garua,1914: ,9.300°N 13.400°E
First Battle of the Marne,https://en.wikipedia.org/wiki/First_Battle_of_the_Marne,1914: ,49.017°N 3.383°E
Battle of Nsanakong,https://en.wikipedia.org/wiki/Battle_of_Nsanakong,1914: ,5.87617°N 8.97467°E
First Battle of the Masurian Lakes,https://en.wikipedia.org/wiki/First_Battle_of_the_Masurian_Lakes,1914: ,54.0000°N 22.0000°E
Battle of Bita Paka,https://en.wikipedia.org/wiki/Battle_of_Bita_Paka,1914: ,4.41667°S 152.31667°E
First Battle of the Aisne,https://en.wikipedia.org/wiki/First_Battle_of_the_Aisne,1914: ,49.433°N 3.667°E
Battle of Sandfontein,https://en.wikipedia.org/wiki/Battle_of_Sandfontein,1914: ,28.6847°S 18.5166°E
Siege of Antwerp (1914),https://en.wikipedia.org/wiki/Siege_of_Antwerp_(1914),1914: ,51.217°N 4.400°E
Battle of the Yser,https://en.wikipedia.org/wiki/Battle_of_the_Yser,1914: ,51.15278°N 2.72306°E
Battle of Rufiji Delta,https://en.wikipedia.org/wiki/Battle_of_Rufiji_Delta,1914: ,7.86833°S 39.24000°E
First Battle of Ypres,https://en.wikipedia.org/wiki/First_Battle_of_Ypres,1914: ,50.8641°N 2.8956°E
First Battle of Edea,https://en.wikipedia.org/wiki/First_Battle_of_Edea,1914: ,3.800°N 10.133°E
Battle of Penang,https://en.wikipedia.org/wiki/Battle_of_Penang,1914: ,5.433°N 100.333°E
Battle of Coronel,https://en.wikipedia.org/wiki/Battle_of_Coronel,1914: ,36.98361°S 73.81361°W
Battle of Kilimanjaro,https://en.wikipedia.org/wiki/Battle_of_Kilimanjaro,1914: ,3.07583°S 37.35333°E
Battle of Tanga,https://en.wikipedia.org/wiki/Battle_of_Tanga,1914: ,5.067°S 39.100°E
Fao Landing,https://en.wikipedia.org/wiki/Fao_Landing,1914: ,29.928041°N 48.466148°E
Battle of Cocos,https://en.wikipedia.org/wiki/Battle_of_Cocos,1914: ,11.833°S 96.817°E
Battle of Łódź (1914),https://en.wikipedia.org/wiki/Battle_of_%C5%81%C3%B3d%C5%BA_(1914),1914: ,51.77694°N 19.45472°E
Battle of Elhri,https://en.wikipedia.org/wiki/Battle_of_Elhri,1914: ,32.857°N 5.623°W
Battle of Kraków,https://en.wikipedia.org/wiki/Battle_of_Krak%C3%B3w,1914: ,50.06139°N 19.93722°E
Battle of Falkland Islands,https://en.wikipedia.org/wiki/Battle_of_Falkland_Islands,1914: ,52.49944°S 56.16639°W
Second Battle of Edea,https://en.wikipedia.org/wiki/Second_Battle_of_Edea,1915,3.800°N 10.133°E
Battle of Jassin,https://en.wikipedia.org/wiki/Battle_of_Jassin,1915,4.6814°S 39.1847°E
Battle of Dogger Bank (1915),https://en.wikipedia.org/wiki/Battle_of_Dogger_Bank_(1915),1915,54.55778°N 5.46389°E
Battle of Bolimów,https://en.wikipedia.org/wiki/Battle_of_Bolim%C3%B3w,1915,52.076389°N 20.163056°E
Battle of Kakamas,https://en.wikipedia.org/wiki/Battle_of_Kakamas,1915,28.800°S 20.650°E
Second Battle of the Masurian Lakes,https://en.wikipedia.org/wiki/Second_Battle_of_the_Masurian_Lakes,1915,54.0000°N 22.0000°E
Battle of Fort Rivière,https://en.wikipedia.org/wiki/Battle_of_Fort_Rivi%C3%A8re,1915,19.483°N 72.183°W
Battle of Gallipoli,https://en.wikipedia.org/wiki/Battle_of_Gallipoli,1915,40.367°N 26.450°E
Battle of Hill 60 (Western Front),https://en.wikipedia.org/wiki/Battle_of_Hill_60_(Western_Front),1915,50.82139°N 2.93167°E
Second Battle of Ypres,https://en.wikipedia.org/wiki/Second_Battle_of_Ypres,1915,50.89944°N 2.94056°E
Landing at Cape Helles,https://en.wikipedia.org/wiki/Landing_at_Cape_Helles,1915,40.0431°N 26.1753°E
Landing at Anzac Cove,https://en.wikipedia.org/wiki/Landing_at_Anzac_Cove,1915,40.24611°N 26.27778°E
Battle of Trekkopjes,https://en.wikipedia.org/wiki/Battle_of_Trekkopjes,1915,22.293°S 15.103°E
First Battle of Krithia,https://en.wikipedia.org/wiki/First_Battle_of_Krithia,1915,40.0431°N 26.1753°E
Battle of Gurin,https://en.wikipedia.org/wiki/Battle_of_Gurin,1915,9.114889°N 12.877278°E
Battle for Baby 700,https://en.wikipedia.org/wiki/Battle_for_Baby_700,1915,40.24611°N 26.27778°E
Second Battle of Krithia,https://en.wikipedia.org/wiki/Second_Battle_of_Krithia,1915,40.07889°N 26.20389°E
Third attack on Anzac Cove,https://en.wikipedia.org/wiki/Third_attack_on_Anzac_Cove,1915,40.24611°N 26.27778°E
Second Battle of Garua,https://en.wikipedia.org/wiki/Second_Battle_of_Garua,1915,9.300°N 13.400°E
Second attack on Anzac Cove,https://en.wikipedia.org/wiki/Second_attack_on_Anzac_Cove,1915,40.36722°N 26.45500°E
Third Battle of Krithia,https://en.wikipedia.org/wiki/Third_Battle_of_Krithia,1915,40.07889°N 26.20389°E
Battle of Bukoba,https://en.wikipedia.org/wiki/Battle_of_Bukoba,1915,1.333°S 31.817°E
Battle of Gully Ravine,https://en.wikipedia.org/wiki/Battle_of_Gully_Ravine,1915,40.07833°N 26.18861°E
First Battle of the Isonzo,https://en.wikipedia.org/wiki/First_Battle_of_the_Isonzo,1915,45.94250°N 13.60250°E
Second Battle of the Isonzo,https://en.wikipedia.org/wiki/Second_Battle_of_the_Isonzo,1915,45.86333°N 13.52806°E
Battle of Chunuk Bair,https://en.wikipedia.org/wiki/Battle_of_Chunuk_Bair,1915,40.252000°N 26.308500°E
Battle of Lone Pine,https://en.wikipedia.org/wiki/Battle_of_Lone_Pine,1915,40.23028°N 26.28722°E
Battle of Krithia Vineyard,https://en.wikipedia.org/wiki/Battle_of_Krithia_Vineyard,1915,40.078°N 26.216°E
Landing at Suvla Bay,https://en.wikipedia.org/wiki/Landing_at_Suvla_Bay,1915,40.30528°N 26.22833°E
Battle of the Nek,https://en.wikipedia.org/wiki/Battle_of_the_Nek,1915,40.2414°N 26.288385°E
Battle of Scimitar Hill,https://en.wikipedia.org/wiki/Battle_of_Scimitar_Hill,1915,40.30306°N 26.23000°E
Battle of Hill 60 (Gallipoli),https://en.wikipedia.org/wiki/Battle_of_Hill_60_(Gallipoli),1915,40.2726°N 26.2931°E
Battle of Loos,https://en.wikipedia.org/wiki/Battle_of_Loos,1915,50.45833°N 2.79417°E
Third Battle of the Isonzo,https://en.wikipedia.org/wiki/Third_Battle_of_the_Isonzo,1915,45.85667°N 13.40028°E
Battle of Banjo,https://en.wikipedia.org/wiki/Battle_of_Banjo,1915,6.7750°N 11.8183°E
Siege of Kut,https://en.wikipedia.org/wiki/Siege_of_Kut,1915,32.505556°N 45.824722°E
Battle of Salaita Hill,https://en.wikipedia.org/wiki/Battle_of_Salaita_Hill,1916,3.3878°S 37.7882°E
Battle of Verdun,https://en.wikipedia.org/wiki/Battle_of_Verdun,1916,49.20806°N 5.42194°E
Battle of Dujaila,https://en.wikipedia.org/wiki/Battle_of_Dujaila,1916,32.5056°N 45.8247°E
Battle of Asiago,https://en.wikipedia.org/wiki/Battle_of_Asiago,1916,45.90194°N 11.50889°E
Battle of Kahe,https://en.wikipedia.org/wiki/Battle_of_Kahe,1916,2.266667°S 37.866667°E
Battle of Latema Nek,https://en.wikipedia.org/wiki/Battle_of_Latema_Nek,1916,3.4000°S 37.5833°E
Battle of Kondoa Irangi,https://en.wikipedia.org/wiki/Battle_of_Kondoa_Irangi,1916,4.90361°S 35.77667°E
Battle of Jutland,https://en.wikipedia.org/wiki/Battle_of_Jutland,1916,56.700°N 5.867°E
First day on the Somme,https://en.wikipedia.org/wiki/First_day_on_the_Somme,1916,50.01556°N 2.69750°E
Battle of the Somme,https://en.wikipedia.org/wiki/Battle_of_the_Somme,1916,50.01556°N 2.69750°E
Battle of Bazentin Ridge,https://en.wikipedia.org/wiki/Battle_of_Bazentin_Ridge,1916,50.027444°N 2.75417°E
Battle of Fromelles,https://en.wikipedia.org/wiki/Battle_of_Fromelles,1916,50.606250°N 2.854694°E
Battle of Pozières,https://en.wikipedia.org/wiki/Battle_of_Pozi%C3%A8res,1916,50.017°N 2.800°E
Battle of Romani,https://en.wikipedia.org/wiki/Battle_of_Romani,1916,30.992°N 32.648°E
Sixth Battle of the Isonzo,https://en.wikipedia.org/wiki/Sixth_Battle_of_the_Isonzo,1916,45.9330°N 13.6160°E
Battle of Mouquet Farm,https://en.wikipedia.org/wiki/Battle_of_Mouquet_Farm,1916,50.05111°N 2.71278°E
Battle of Mlali,https://en.wikipedia.org/wiki/Battle_of_Mlali,1916,6.96667°S 37.55°E
Battle of Guillemont,https://en.wikipedia.org/wiki/Battle_of_Guillemont,1916,50.013778°N 2.82444°E
Battle of Kisaki,https://en.wikipedia.org/wiki/Battle_of_Kisaki,1916,7.48611°S 37.60139°E
Battle of Ginchy,https://en.wikipedia.org/wiki/Battle_of_Ginchy,1916,50.022667°N 2.832444°E
Battle of Flers–Courcelette,https://en.wikipedia.org/wiki/Battle_of_Flers%E2%80%93Courcelette,1916,50.05889°N 2.74778°E
Battle of Morval,https://en.wikipedia.org/wiki/Battle_of_Morval,1916,50.03194°N 2.87333°E
Battle of Thiepval Ridge,https://en.wikipedia.org/wiki/Battle_of_Thiepval_Ridge,1916,50.054528°N 2.688389°E
Battle of Le Transloy,https://en.wikipedia.org/wiki/Battle_of_Le_Transloy,1916,50.057389°N 2.887722°E
Battle of the Ancre,https://en.wikipedia.org/wiki/Battle_of_the_Ancre,1916,50.067°N 2.700°E
Battle of Magdhaba,https://en.wikipedia.org/wiki/Battle_of_Magdhaba,1916,30.89000°N 34.02000°E
Battle of Rafa,https://en.wikipedia.org/wiki/Battle_of_Rafa,1917,31.265°N 34.235°E
Second Battle of Kut,https://en.wikipedia.org/wiki/Second_Battle_of_Kut,1917,32.505556°N 45.824722°E
Battle of Nambanje,https://en.wikipedia.org/wiki/Battle_of_Nambanje,1917,8.709063°S 38.600262°E
First Battle of Gaza,https://en.wikipedia.org/wiki/First_Battle_of_Gaza,1917,31.4893°N 34.4737°E
Vimy Ridge,https://en.wikipedia.org/wiki/Vimy_Ridge,1917,50.37944°N 2.77389°E
Battle of Arras (1917),https://en.wikipedia.org/wiki/Battle_of_Arras_(1917),1917,50.28972°N 2.78083°E
Nivelle Offensive,https://en.wikipedia.org/wiki/Nivelle_Offensive,1917,49.500°N 3.500°E
Second Battle of Gaza,https://en.wikipedia.org/wiki/Second_Battle_of_Gaza,1917,31.4893°N 34.4737°E
Action of 4 May 1917,https://en.wikipedia.org/wiki/Action_of_4_May_1917,1917,56°N 3°E
Battle of Messines (1917),https://en.wikipedia.org/wiki/Battle_of_Messines_(1917),1917,50.76250°N 2.89528°E
Battle of Mount Ortigara,https://en.wikipedia.org/wiki/Battle_of_Mount_Ortigara,1917,46.01000000°N 11.52194389°E
Battle of Zborov (1917),https://en.wikipedia.org/wiki/Battle_of_Zborov_(1917),1917,49.667°N 25.150°E
Battle of Passchendaele,https://en.wikipedia.org/wiki/Battle_of_Passchendaele,1917,50.90028°N 3.02111°E
Battle of Pilckem Ridge,https://en.wikipedia.org/wiki/Battle_of_Pilckem_Ridge,1917,50.917°N 2.917°E
Battle of Langemarck (1917),https://en.wikipedia.org/wiki/Battle_of_Langemarck_(1917),1917,50.917°N 2.917°E
Battle of the Menin Road Ridge,https://en.wikipedia.org/wiki/Battle_of_the_Menin_Road_Ridge,1917,50.90028°N 3.01667°E
Battle of Broodseinde,https://en.wikipedia.org/wiki/Battle_of_Broodseinde,1917,50.85194°N 2.89056°E
Battle of Poelcappelle,https://en.wikipedia.org/wiki/Battle_of_Poelcappelle,1917,50.922°N 2.963°E
Battle of Caporetto,https://en.wikipedia.org/wiki/Battle_of_Caporetto,1917,46.21444°N 13.64250°E
Second Battle of Passchendaele,https://en.wikipedia.org/wiki/Second_Battle_of_Passchendaele,1917,50.90028°N 3.02111°E
Battle of Beersheba (1917),https://en.wikipedia.org/wiki/Battle_of_Beersheba_(1917),1917,31.24972°N 34.79972°E
Third Battle of Gaza,https://en.wikipedia.org/wiki/Third_Battle_of_Gaza,1917,31.4893°N 34.4737°E
Battle of Ayun Kara,https://en.wikipedia.org/wiki/Battle_of_Ayun_Kara,1917,31.94833°N 34.77556°E
Second Battle of Heligoland Bight,https://en.wikipedia.org/wiki/Second_Battle_of_Heligoland_Bight,1917,54.167°N 8.067°E
Battle of Cambrai (1917),https://en.wikipedia.org/wiki/Battle_of_Cambrai_(1917),1917,50.17667°N 3.23556°E
Battle of Ngomano,https://en.wikipedia.org/wiki/Battle_of_Ngomano,1917,11.42833°S 38.49361°E
Battle of Polygon Wood,https://en.wikipedia.org/wiki/Battle_of_Polygon_Wood,1917,50.85194°N 2.98528°E
Battle of Buqqar Ridge,https://en.wikipedia.org/wiki/Battle_of_Buqqar_Ridge,1917,31.2036000°N 34.5350972°E
Battle of Jerusalem,https://en.wikipedia.org/wiki/Battle_of_Jerusalem,1917,31.783°N 35.217°E
Battle of Kämärä,https://en.wikipedia.org/wiki/Battle_of_K%C3%A4m%C3%A4r%C3%A4,1918,60.591440°N 29.044730°E
Battle of Kruty,https://en.wikipedia.org/wiki/Battle_of_Kruty,1918,51.0795333°N 32.1593000°E
Battle of Vilppula,https://en.wikipedia.org/wiki/Battle_of_Vilppula,1918,62.012382°N 24.485806°E
Battle of Ruovesi,https://en.wikipedia.org/wiki/Battle_of_Ruovesi,1918,61.896865°N 24.106484°E
Battle of Antrea,https://en.wikipedia.org/wiki/Battle_of_Antrea,1918,60.861936°N 28.962024°E
Battle of Varkaus,https://en.wikipedia.org/wiki/Battle_of_Varkaus,1918,62.31667°N 27.89306°E
Battle of Rautu (1918),https://en.wikipedia.org/wiki/Battle_of_Rautu_(1918),1918,60.547069°N 30.216672°E
Battle of Bakhmach,https://en.wikipedia.org/wiki/Battle_of_Bakhmach,1918,51.18278°N 32.82722°E
Battle of Tampere,https://en.wikipedia.org/wiki/Battle_of_Tampere,1918,61.498011°N 23.763686°E
Battle of Länkipohja,https://en.wikipedia.org/wiki/Battle_of_L%C3%A4nkipohja,1918,61.73583°N 24.79556°E
First Transjordan attack on Amman,https://en.wikipedia.org/wiki/First_Transjordan_attack_on_Amman,1918,31.933°N 35.933°E
First Battle of Amman,https://en.wikipedia.org/wiki/First_Battle_of_Amman,1918,31.933°N 35.933°E
First Battle of Morlancourt,https://en.wikipedia.org/wiki/First_Battle_of_Morlancourt,1918,49.9517°N 2.6294°E
First Battle of Villers-Bretonneux,https://en.wikipedia.org/wiki/First_Battle_of_Villers-Bretonneux,1918,49.86750°N 2.52083°E
Battle of the Avre,https://en.wikipedia.org/wiki/Battle_of_the_Avre,1918,49.88333°N 2.34028°E
Second Battle of Dernancourt,https://en.wikipedia.org/wiki/Second_Battle_of_Dernancourt,1918,49.97472°N 2.63167°E
Battle of Ahvenkoski,https://en.wikipedia.org/wiki/Battle_of_Ahvenkoski,1918,60.497773°N 26.459595°E
Battle of Lahti,https://en.wikipedia.org/wiki/Battle_of_Lahti,1918,60.983506°N 25.651888°E
Second Battle of Villers-Bretonneux,https://en.wikipedia.org/wiki/Second_Battle_of_Villers-Bretonneux,1918,49.86750°N 2.52083°E
Battle of Vyborg,https://en.wikipedia.org/wiki/Battle_of_Vyborg,1918,60.706967°N 28.748952°E
Battle of Syrjäntaka,https://en.wikipedia.org/wiki/Battle_of_Syrj%C3%A4ntaka,1918,61.116257°N 24.831663°E
Second Battle of Morlancourt,https://en.wikipedia.org/wiki/Second_Battle_of_Morlancourt,1918,49.9517°N 2.6294°E
Battle of Cantigny,https://en.wikipedia.org/wiki/Battle_of_Cantigny,1918,49.664°N 2.491°E
Third Battle of Morlancourt,https://en.wikipedia.org/wiki/Third_Battle_of_Morlancourt,1918,49.9517°N 2.6294°E
Battle of the Piave River,https://en.wikipedia.org/wiki/Battle_of_the_Piave_River,1918,45.83056°N 12.20944°E
Battle of Belleau Wood,https://en.wikipedia.org/wiki/Battle_of_Belleau_Wood,1918,49.073°N 3.290°E
Battle of Hamel,https://en.wikipedia.org/wiki/Battle_of_Hamel,1918,49.89889°N 2.57056°E
Second Battle of the Marne,https://en.wikipedia.org/wiki/Second_Battle_of_the_Marne,1918,49.083°N 3.667°E
Battle of Chateau Thierry (1918),https://en.wikipedia.org/wiki/Battle_of_Chateau_Thierry_(1918),1918,49.04194°N 3.37194°E
Battle of Amiens (1918),https://en.wikipedia.org/wiki/Battle_of_Amiens_(1918),1918,49.89389°N 2.29417°E
Second Battle of the Somme (1918),https://en.wikipedia.org/wiki/Second_Battle_of_the_Somme_(1918),1918,50.016666°N 2.800000°E
Battle of Baku,https://en.wikipedia.org/wiki/Battle_of_Baku,1918,40.450°N 49.783°E
Battle of Ambos Nogales,https://en.wikipedia.org/wiki/Battle_of_Ambos_Nogales,1918,31.3328°N 110.942224°W
Battle of Mont Saint-Quentin,https://en.wikipedia.org/wiki/Battle_of_Mont_Saint-Quentin,1918,49.9472°N 2.9325°E
Battle of Havrincourt,https://en.wikipedia.org/wiki/Battle_of_Havrincourt,1918,50.11194°N 3.08694°E
Battle of Saint-Mihiel,https://en.wikipedia.org/wiki/Battle_of_Saint-Mihiel,1918,48.88917°N 5.54361°E
Battle of Épehy,https://en.wikipedia.org/wiki/Battle_of_%C3%89pehy,1918,50.000°N 3.117°E
Battle of Megiddo (1918),https://en.wikipedia.org/wiki/Battle_of_Megiddo_(1918),1918,32.400°N 34.883°E
Battle of Tulkarm,https://en.wikipedia.org/wiki/Battle_of_Tulkarm,1918,32.3115278°N 35.0270389°E
Battle of Tabsor,https://en.wikipedia.org/wiki/Battle_of_Tabsor,1918,32.19333°N 34.87722°E
Battle of Nablus (1918),https://en.wikipedia.org/wiki/Battle_of_Nablus_(1918),1918,32.22028°N 35.27889°E
Capture of Jenin,https://en.wikipedia.org/wiki/Capture_of_Jenin,1918,32.4618083°N 35.3013556°E
Second Battle of Amman,https://en.wikipedia.org/wiki/Second_Battle_of_Amman,1918,31.933°N 35.933°E
Capture of Damascus,https://en.wikipedia.org/wiki/Capture_of_Damascus,1918,33.513000°N 36.292000°E
Meuse-Argonne Offensive,https://en.wikipedia.org/wiki/Meuse-Argonne_Offensive,1918,49.27250°N 5.14194°E
Battle of St Quentin Canal,https://en.wikipedia.org/wiki/Battle_of_St_Quentin_Canal,1918,49.96167°N 3.23667°E
Battle of Durazzo (1918),https://en.wikipedia.org/wiki/Battle_of_Durazzo_(1918),1918,41.30139°N 19.36333°E
Battle of Vittorio Veneto,https://en.wikipedia.org/wiki/Battle_of_Vittorio_Veneto,1918,45.95583°N 12.34694°E
Battle of Aleppo (1918),https://en.wikipedia.org/wiki/Battle_of_Aleppo_(1918),1918,36.217°N 37.167°E
Battle of the Sambre (1918),https://en.wikipedia.org/wiki/Battle_of_the_Sambre_(1918),1918,50.4667°N 4.86667°E
Battle of Tulgas,https://en.wikipedia.org/wiki/Battle_of_Tulgas,1918,62.594388°N 43.507833°E
Battle of Utria,https://en.wikipedia.org/wiki/Battle_of_Utria,1919,59.4°N 27.92°E
Battle of Laagna,https://en.wikipedia.org/wiki/Battle_of_Laagna,1919,59.38°N 27.98°E
Battle of Shenkursk,https://en.wikipedia.org/wiki/Battle_of_Shenkursk,1919,62.100°N 42.917°E
Battle of Paju,https://en.wikipedia.org/wiki/Battle_of_Paju,1919,57.820144°N 26.111628°E
Battle of Bereza Kartuska (1919),https://en.wikipedia.org/wiki/Battle_of_Bereza_Kartuska_(1919),1919,52.550°N 24.967°E
Battle of Lida (1919),https://en.wikipedia.org/wiki/Battle_of_Lida_(1919),1919,53.883°N 25.300°E
Battle of Ciudad Juárez (1919),https://en.wikipedia.org/wiki/Battle_of_Ciudad_Ju%C3%A1rez_(1919),1919,31.7311292°N 106.4625624°W
Battle of Bergama,https://en.wikipedia.org/wiki/Battle_of_Bergama,1919,39.117°N 27.200°E
Battle of Cēsis (1919),https://en.wikipedia.org/wiki/Battle_of_C%C4%93sis_(1919),1919,57.3131°N 25.2747°E
Battle of Peregonovka,https://en.wikipedia.org/wiki/Battle_of_Peregonovka,1919,48.533687000°N 30.383406806°E
Battle of Krivasoo,https://en.wikipedia.org/wiki/Battle_of_Krivasoo,1919,59.2558°N 27.9326°E
Battle of Urfa,https://en.wikipedia.org/wiki/Battle_of_Urfa,1920,37.150°N 38.800°E
Battle of Maysalun,https://en.wikipedia.org/wiki/Battle_of_Maysalun,1920,33.59556°N 36.06472°E
Battle of Radzymin (1920),https://en.wikipedia.org/wiki/Battle_of_Radzymin_(1920),1920,52.40056°N 21.16972°E
Battle of Warsaw (1920),https://en.wikipedia.org/wiki/Battle_of_Warsaw_(1920),1920,52.300°N 20.817°E
