battle,link,date
Raid on Dartmouth (1749),https://en.wikipedia.org/wiki/Raid_on_Dartmouth_(1749),1749 AD
Battle of Penfui,https://en.wikipedia.org/wiki/Battle_of_Penfui,1749 AD
Siege of Grand Pré,https://en.wikipedia.org/wiki/Siege_of_Grand_Pr%C3%A9,1749 AD
Battle at St. Croix,https://en.wikipedia.org/wiki/Battle_at_St._Croix,1750 AD
Battle at Chignecto,https://en.wikipedia.org/wiki/Battle_at_Chignecto,1750 AD
Battle of Kathio,https://en.wikipedia.org/wiki/Battle_of_Kathio,1750 AD
Raid on Dartmouth (1751),https://en.wikipedia.org/wiki/Raid_on_Dartmouth_(1751),1751 AD
Battle of Kirkhbulakh,https://en.wikipedia.org/wiki/Battle_of_Kirkhbulakh,1751 AD
Siege of Trichinopoly (1751–1752),https://en.wikipedia.org/wiki/Siege_of_Trichinopoly_(1751%E2%80%931752),1751 AD
Action of 28 November 1751,https://en.wikipedia.org/wiki/Action_of_28_November_1751,1751 AD
Battle of Arnee,https://en.wikipedia.org/wiki/Battle_of_Arnee,1751 AD
Battle of Lahore (1752),https://en.wikipedia.org/wiki/Battle_of_Lahore_(1752),1752 AD
Battle of Chingleput,https://en.wikipedia.org/wiki/Battle_of_Chingleput,1752 AD
Naval Battle of Calicut (1752),https://en.wikipedia.org/wiki/Naval_Battle_of_Calicut_(1752),1752 AD
Attack at Mocodome,https://en.wikipedia.org/wiki/Attack_at_Mocodome,1753 AD
Capture of Delhi (1753),https://en.wikipedia.org/wiki/Capture_of_Delhi_(1753),1753 AD
Battle of Seringham,https://en.wikipedia.org/wiki/Battle_of_Seringham,1753 AD
Attack at Jeddore,https://en.wikipedia.org/wiki/Attack_at_Jeddore,1753 AD
Battle of Golden Rock,https://en.wikipedia.org/wiki/Battle_of_Golden_Rock,1753 AD
Battle of Kumher,https://en.wikipedia.org/wiki/Battle_of_Kumher,1754 AD
Battle of Jumonville Glen,https://en.wikipedia.org/wiki/Battle_of_Jumonville_Glen,1754 AD
Battle of Fort Necessity,https://en.wikipedia.org/wiki/Battle_of_Fort_Necessity,1754 AD
Braddock Expedition,https://en.wikipedia.org/wiki/Braddock_Expedition,1755 AD
Battle of Fort Beauséjour,https://en.wikipedia.org/wiki/Battle_of_Fort_Beaus%C3%A9jour,1755 AD
Action of 8 June 1755,https://en.wikipedia.org/wiki/Action_of_8_June_1755,1755 AD
Battle of the Monongahela,https://en.wikipedia.org/wiki/Battle_of_the_Monongahela,1755 AD
Battle of Petitcodiac,https://en.wikipedia.org/wiki/Battle_of_Petitcodiac,1755 AD
Battle of Lake George,https://en.wikipedia.org/wiki/Battle_of_Lake_George,1755 AD
Battle of Taliwa,https://en.wikipedia.org/wiki/Battle_of_Taliwa,1755 AD
Guaraní War,https://en.wikipedia.org/wiki/Guaran%C3%AD_War,1756 AD
Battle of Fort Bull,https://en.wikipedia.org/wiki/Battle_of_Fort_Bull,1756 AD
Battle of the Trough,https://en.wikipedia.org/wiki/Battle_of_the_Trough,1756 AD
Battle of Sideling Hill,https://en.wikipedia.org/wiki/Battle_of_Sideling_Hill,1756 AD
Battle of Great Cacapon,https://en.wikipedia.org/wiki/Battle_of_Great_Cacapon,1756 AD
Siege of Fort St Philip (1756),https://en.wikipedia.org/wiki/Siege_of_Fort_St_Philip_(1756),1756 AD
"Raid on Lunenburg, Nova Scotia (1756)","https://en.wikipedia.org/wiki/Raid_on_Lunenburg,_Nova_Scotia_(1756)",1756 AD
Battle of Minorca (1756),https://en.wikipedia.org/wiki/Battle_of_Minorca_(1756),1756 AD
Battle of Fort Oswego (1756),https://en.wikipedia.org/wiki/Battle_of_Fort_Oswego_(1756),1756 AD
Kittanning Expedition,https://en.wikipedia.org/wiki/Kittanning_Expedition,1756 AD
Siege of Pirna,https://en.wikipedia.org/wiki/Siege_of_Pirna,1756 AD
Battle of Lobositz,https://en.wikipedia.org/wiki/Battle_of_Lobositz,1756 AD
Siege of Calcutta,https://en.wikipedia.org/wiki/Siege_of_Calcutta,1756 AD
Battle of Narela,https://en.wikipedia.org/wiki/Battle_of_Narela,1757 AD
Battle on Snowshoes (1757),https://en.wikipedia.org/wiki/Battle_on_Snowshoes_(1757),1757 AD
Battle of Bobbili,https://en.wikipedia.org/wiki/Battle_of_Bobbili,1757 AD
Battle of Chandannagar,https://en.wikipedia.org/wiki/Battle_of_Chandannagar,1757 AD
Battle of Reichenberg,https://en.wikipedia.org/wiki/Battle_of_Reichenberg,1757 AD
Siege of Fort William Henry,https://en.wikipedia.org/wiki/Siege_of_Fort_William_Henry,1757 AD
Battle of Prague (1757),https://en.wikipedia.org/wiki/Battle_of_Prague_(1757),1757 AD
Battle of Kolín,https://en.wikipedia.org/wiki/Battle_of_Kol%C3%ADn,1757 AD
Battle of Plassey,https://en.wikipedia.org/wiki/Battle_of_Plassey,1757 AD
Invasion of Hanover (1757),https://en.wikipedia.org/wiki/Invasion_of_Hanover_(1757),1757 AD
Battle of Sabbath Day Point,https://en.wikipedia.org/wiki/Battle_of_Sabbath_Day_Point,1757 AD
Battle of Hastenbeck,https://en.wikipedia.org/wiki/Battle_of_Hastenbeck,1757 AD
Mysore's campaigns against the states of Malabar (1757),https://en.wikipedia.org/wiki/Mysore%27s_campaigns_against_the_states_of_Malabar_(1757),1757 AD
Battle of Delhi (1757),https://en.wikipedia.org/wiki/Battle_of_Delhi_(1757),1757 AD
Battle of Gross-Jägersdorf,https://en.wikipedia.org/wiki/Battle_of_Gross-J%C3%A4gersdorf,1757 AD
Battle of Moys,https://en.wikipedia.org/wiki/Battle_of_Moys,1757 AD
1757 raid on Berlin,https://en.wikipedia.org/wiki/1757_raid_on_Berlin,1757 AD
Battle of Cap-Français,https://en.wikipedia.org/wiki/Battle_of_Cap-Fran%C3%A7ais,1757 AD
Battle of Rossbach,https://en.wikipedia.org/wiki/Battle_of_Rossbach,1757 AD
Battle of Amritsar (1757),https://en.wikipedia.org/wiki/Battle_of_Amritsar_(1757),1757 AD
Attack on German Flatts (1757),https://en.wikipedia.org/wiki/Attack_on_German_Flatts_(1757),1757 AD
Battle of Breslau (1757),https://en.wikipedia.org/wiki/Battle_of_Breslau_(1757),1757 AD
Battle of Leuthen,https://en.wikipedia.org/wiki/Battle_of_Leuthen,1757 AD
Siege of Breslau (1757),https://en.wikipedia.org/wiki/Siege_of_Breslau_(1757),1757 AD
Battle of Bloody Creek (1757),https://en.wikipedia.org/wiki/Battle_of_Bloody_Creek_(1757),1757 AD
Battle of Khresili,https://en.wikipedia.org/wiki/Battle_of_Khresili,1757 AD
Blockade of Stralsund,https://en.wikipedia.org/wiki/Blockade_of_Stralsund,1757 AD
Maratha conquest of North-west India,https://en.wikipedia.org/wiki/Maratha_conquest_of_North-west_India,1757 AD
Battle of Cartagena (1758),https://en.wikipedia.org/wiki/Battle_of_Cartagena_(1758),1758 AD
Battle on Snowshoes,https://en.wikipedia.org/wiki/Battle_on_Snowshoes,1758 AD
Battle of Cuddalore (1758),https://en.wikipedia.org/wiki/Battle_of_Cuddalore_(1758),1758 AD
Action of 29 April 1758,https://en.wikipedia.org/wiki/Action_of_29_April_1758,1758 AD
British capture of Senegal,https://en.wikipedia.org/wiki/British_capture_of_Senegal,1758 AD
Battle of Luisbourg,https://en.wikipedia.org/wiki/Battle_of_Luisbourg,1758 AD
Battle of Cape Palos (1758),https://en.wikipedia.org/wiki/Battle_of_Cape_Palos_(1758),1758 AD
Battle of Rheinberg,https://en.wikipedia.org/wiki/Battle_of_Rheinberg,1758 AD
Battle of Krefeld,https://en.wikipedia.org/wiki/Battle_of_Krefeld,1758 AD
Battle of Domstadtl,https://en.wikipedia.org/wiki/Battle_of_Domstadtl,1758 AD
Petitcodiac River campaign,https://en.wikipedia.org/wiki/Petitcodiac_River_campaign,1758 AD
Battle of Bernetz Brook,https://en.wikipedia.org/wiki/Battle_of_Bernetz_Brook,1758 AD
Battle of Carillon,https://en.wikipedia.org/wiki/Battle_of_Carillon,1758 AD
Battle of Negapatam (1758),https://en.wikipedia.org/wiki/Battle_of_Negapatam_(1758),1758 AD
Raid on Cherbourg,https://en.wikipedia.org/wiki/Raid_on_Cherbourg,1758 AD
Battle of Zorndorf,https://en.wikipedia.org/wiki/Battle_of_Zorndorf,1758 AD
Battle of Fort Frontenac,https://en.wikipedia.org/wiki/Battle_of_Fort_Frontenac,1758 AD
Battle of Saint Cast,https://en.wikipedia.org/wiki/Battle_of_Saint_Cast,1758 AD
Battle of Fort Duquesne,https://en.wikipedia.org/wiki/Battle_of_Fort_Duquesne,1758 AD
Battle of Tornow,https://en.wikipedia.org/wiki/Battle_of_Tornow,1758 AD
Battle of Fehrbellin (1758),https://en.wikipedia.org/wiki/Battle_of_Fehrbellin_(1758),1758 AD
Cape Sable campaign,https://en.wikipedia.org/wiki/Cape_Sable_campaign,1758 AD
Battle of Lutterberg (1758),https://en.wikipedia.org/wiki/Battle_of_Lutterberg_(1758),1758 AD
Battle of Fort Ligonier,https://en.wikipedia.org/wiki/Battle_of_Fort_Ligonier,1758 AD
Battle of Hochkirch,https://en.wikipedia.org/wiki/Battle_of_Hochkirch,1758 AD
Battle of Condore,https://en.wikipedia.org/wiki/Battle_of_Condore,1758 AD
Capture of Gorée,https://en.wikipedia.org/wiki/Capture_of_Gor%C3%A9e,1758 AD
Siege of Madras,https://en.wikipedia.org/wiki/Siege_of_Madras,1758 AD
Battle of Peshawar (1758),https://en.wikipedia.org/wiki/Battle_of_Peshawar_(1758),1758 AD
Invasion of Guadeloupe (1759),https://en.wikipedia.org/wiki/Invasion_of_Guadeloupe_(1759),1759 AD
Battle of Río Bueno (1759),https://en.wikipedia.org/wiki/Battle_of_R%C3%ADo_Bueno_(1759),1759 AD
Siege of Masulipatam,https://en.wikipedia.org/wiki/Siege_of_Masulipatam,1759 AD
Battle of Bergen (1759),https://en.wikipedia.org/wiki/Battle_of_Bergen_(1759),1759 AD
Battle of Peterswalde,https://en.wikipedia.org/wiki/Battle_of_Peterswalde,1759 AD
Raid on St Malo,https://en.wikipedia.org/wiki/Raid_on_St_Malo,1759 AD
Raid on Le Havre,https://en.wikipedia.org/wiki/Raid_on_Le_Havre,1759 AD
Battle of Fort Niagara,https://en.wikipedia.org/wiki/Battle_of_Fort_Niagara,1759 AD
Battle of Kay,https://en.wikipedia.org/wiki/Battle_of_Kay,1759 AD
Battle of La Belle-Famille,https://en.wikipedia.org/wiki/Battle_of_La_Belle-Famille,1759 AD
Battle of Ticonderoga (1759),https://en.wikipedia.org/wiki/Battle_of_Ticonderoga_(1759),1759 AD
Battle of Beauport,https://en.wikipedia.org/wiki/Battle_of_Beauport,1759 AD
Battle of Minden,https://en.wikipedia.org/wiki/Battle_of_Minden,1759 AD
Battle of Lagos,https://en.wikipedia.org/wiki/Battle_of_Lagos,1759 AD
Battle of Kunersdorf,https://en.wikipedia.org/wiki/Battle_of_Kunersdorf,1759 AD
Battle of Pondicherry,https://en.wikipedia.org/wiki/Battle_of_Pondicherry,1759 AD
Battle of Frisches Haff,https://en.wikipedia.org/wiki/Battle_of_Frisches_Haff,1759 AD
Battle of the Plains of Abraham,https://en.wikipedia.org/wiki/Battle_of_the_Plains_of_Abraham,1759 AD
Battle of Hoyerswerda,https://en.wikipedia.org/wiki/Battle_of_Hoyerswerda,1759 AD
Gulf of St. Lawrence campaign (1758),https://en.wikipedia.org/wiki/Gulf_of_St._Lawrence_campaign_(1758),1759 AD
St. Francis Raid,https://en.wikipedia.org/wiki/St._Francis_Raid,1759 AD
Ile Saint-Jean campaign,https://en.wikipedia.org/wiki/Ile_Saint-Jean_campaign,1759 AD
Battle of Chinsurah,https://en.wikipedia.org/wiki/Battle_of_Chinsurah,1759 AD
Battle of Güstow,https://en.wikipedia.org/wiki/Battle_of_G%C3%BCstow,1759 AD
Battle of Quiberon Bay,https://en.wikipedia.org/wiki/Battle_of_Quiberon_Bay,1759 AD
Battle of Maxen,https://en.wikipedia.org/wiki/Battle_of_Maxen,1759 AD
Battle of Meissen,https://en.wikipedia.org/wiki/Battle_of_Meissen,1759 AD
Battle of Lahore (1759),https://en.wikipedia.org/wiki/Battle_of_Lahore_(1759),1759 AD
Battle of Kakkor,https://en.wikipedia.org/wiki/Battle_of_Kakkor,1759 AD
Battle of Udgir,https://en.wikipedia.org/wiki/Battle_of_Udgir,1760 AD
Battle of Wandiwash,https://en.wikipedia.org/wiki/Battle_of_Wandiwash,1760 AD
Battle of Carrickfergus (1760),https://en.wikipedia.org/wiki/Battle_of_Carrickfergus_(1760),1760 AD
Siege of Fort Loudoun,https://en.wikipedia.org/wiki/Siege_of_Fort_Loudoun,1760 AD
Battle of Bishops Court,https://en.wikipedia.org/wiki/Battle_of_Bishops_Court,1760 AD
Battle of Neustadt (1760),https://en.wikipedia.org/wiki/Battle_of_Neustadt_(1760),1760 AD
Tacky's War,https://en.wikipedia.org/wiki/Tacky%27s_War,1760 AD
Battle of Sainte-Foy,https://en.wikipedia.org/wiki/Battle_of_Sainte-Foy,1760 AD
Battle of Pointe-aux-Trembles,https://en.wikipedia.org/wiki/Battle_of_Pointe-aux-Trembles,1760 AD
Siege of Glatz,https://en.wikipedia.org/wiki/Siege_of_Glatz,1760 AD
Sainte-Thérèse Raid,https://en.wikipedia.org/wiki/Sainte-Th%C3%A9r%C3%A8se_Raid,1760 AD
Battle of Landeshut (1760),https://en.wikipedia.org/wiki/Battle_of_Landeshut_(1760),1760 AD
Battle of Echoee,https://en.wikipedia.org/wiki/Battle_of_Echoee,1760 AD
Battle of Restigouche,https://en.wikipedia.org/wiki/Battle_of_Restigouche,1760 AD
Battle of Corbach,https://en.wikipedia.org/wiki/Battle_of_Corbach,1760 AD
Siege of Dresden,https://en.wikipedia.org/wiki/Siege_of_Dresden,1760 AD
Battle of Emsdorf,https://en.wikipedia.org/wiki/Battle_of_Emsdorf,1760 AD
Battle of Warburg,https://en.wikipedia.org/wiki/Battle_of_Warburg,1760 AD
Battle of Liegnitz (1760),https://en.wikipedia.org/wiki/Battle_of_Liegnitz_(1760),1760 AD
Battle of the Thousand Islands,https://en.wikipedia.org/wiki/Battle_of_the_Thousand_Islands,1760 AD
Battle of Strehla,https://en.wikipedia.org/wiki/Battle_of_Strehla,1760 AD
Siege of Pondicherry (1760),https://en.wikipedia.org/wiki/Siege_of_Pondicherry_(1760),1760 AD
Battle of Pasewalk,https://en.wikipedia.org/wiki/Battle_of_Pasewalk,1760 AD
Raid on Berlin,https://en.wikipedia.org/wiki/Raid_on_Berlin,1760 AD
Battle of Kloster Kampen,https://en.wikipedia.org/wiki/Battle_of_Kloster_Kampen,1760 AD
Battle of the Windward Passage,https://en.wikipedia.org/wiki/Battle_of_the_Windward_Passage,1760 AD
Battle of Torgau,https://en.wikipedia.org/wiki/Battle_of_Torgau,1760 AD
Third Battle of Panipat,https://en.wikipedia.org/wiki/Third_Battle_of_Panipat,1761 AD
Battle of Langensalza (1761),https://en.wikipedia.org/wiki/Battle_of_Langensalza_(1761),1761 AD
Battle of Grünberg,https://en.wikipedia.org/wiki/Battle_of_Gr%C3%BCnberg,1761 AD
Siege of Cassel (1761),https://en.wikipedia.org/wiki/Siege_of_Cassel_(1761),1761 AD
Capture of Belle Île,https://en.wikipedia.org/wiki/Capture_of_Belle_%C3%8Ele,1761 AD
Capture of Agra,https://en.wikipedia.org/wiki/Capture_of_Agra,1761 AD
Invasion of Dominica (1761),https://en.wikipedia.org/wiki/Invasion_of_Dominica_(1761),1761 AD
Action of 17 July 1761,https://en.wikipedia.org/wiki/Action_of_17_July_1761,1761 AD
Battle of Villinghausen,https://en.wikipedia.org/wiki/Battle_of_Villinghausen,1761 AD
Battle of Cape Finisterre (1761),https://en.wikipedia.org/wiki/Battle_of_Cape_Finisterre_(1761),1761 AD
Battle of Sialkot (1761),https://en.wikipedia.org/wiki/Battle_of_Sialkot_(1761),1761 AD
Battle of Neuensund,https://en.wikipedia.org/wiki/Battle_of_Neuensund,1761 AD
Battle of Gujranwala (1761),https://en.wikipedia.org/wiki/Battle_of_Gujranwala_(1761),1761 AD
Battle of Ölper (1761),https://en.wikipedia.org/wiki/Battle_of_%C3%96lper_(1761),1761 AD
Siege of Lahore (1761),https://en.wikipedia.org/wiki/Siege_of_Lahore_(1761),1761 AD
Battle of Neukalen,https://en.wikipedia.org/wiki/Battle_of_Neukalen,1762 AD
Invasion of Martinique (1762),https://en.wikipedia.org/wiki/Invasion_of_Martinique_(1762),1762 AD
Battle of Kup,https://en.wikipedia.org/wiki/Battle_of_Kup,1762 AD
Spanish invasion of Portugal (1762),https://en.wikipedia.org/wiki/Spanish_invasion_of_Portugal_(1762),1762 AD
Action of 31 May 1762,https://en.wikipedia.org/wiki/Action_of_31_May_1762,1762 AD
Battle of Harnaulgarh,https://en.wikipedia.org/wiki/Battle_of_Harnaulgarh,1762 AD
Siege of Havana,https://en.wikipedia.org/wiki/Siege_of_Havana,1762 AD
Battle of Wilhelmsthal,https://en.wikipedia.org/wiki/Battle_of_Wilhelmsthal,1762 AD
Battle of Lutterberg (1762),https://en.wikipedia.org/wiki/Battle_of_Lutterberg_(1762),1762 AD
Battle of Burkersdorf (1762),https://en.wikipedia.org/wiki/Battle_of_Burkersdorf_(1762),1762 AD
Battle for the Río San Juan de Nicaragua,https://en.wikipedia.org/wiki/Battle_for_the_R%C3%ADo_San_Juan_de_Nicaragua,1762 AD
Siege of Schweidnitz (1762),https://en.wikipedia.org/wiki/Siege_of_Schweidnitz_(1762),1762 AD
Battle of Makwanpur (1762),https://en.wikipedia.org/wiki/Battle_of_Makwanpur_(1762),1762 AD
Siege of Almeida (1762),https://en.wikipedia.org/wiki/Siege_of_Almeida_(1762),1762 AD
Battle of Valencia de Alcántara,https://en.wikipedia.org/wiki/Battle_of_Valencia_de_Alc%C3%A1ntara,1762 AD
Battle of Nauheim,https://en.wikipedia.org/wiki/Battle_of_Nauheim,1762 AD
First Cevallos expedition,https://en.wikipedia.org/wiki/First_Cevallos_expedition,1762 AD
Battle of Signal Hill,https://en.wikipedia.org/wiki/Battle_of_Signal_Hill,1762 AD
Battle of Manila (1762),https://en.wikipedia.org/wiki/Battle_of_Manila_(1762),1762 AD
Battle of Vila Velha,https://en.wikipedia.org/wiki/Battle_of_Vila_Velha,1762 AD
Battle of Freiberg,https://en.wikipedia.org/wiki/Battle_of_Freiberg,1762 AD
Action of 30 October 1762,https://en.wikipedia.org/wiki/Action_of_30_October_1762,1762 AD
Siege of Cassel (1762),https://en.wikipedia.org/wiki/Siege_of_Cassel_(1762),1762 AD
Battle of Marvão,https://en.wikipedia.org/wiki/Battle_of_Marv%C3%A3o,1762 AD
Battle of Alegaon,https://en.wikipedia.org/wiki/Battle_of_Alegaon,1762 AD
Battle of Makwanpur (1763),https://en.wikipedia.org/wiki/Battle_of_Makwanpur_(1763),1763 AD
Berbice slave uprising,https://en.wikipedia.org/wiki/Berbice_slave_uprising,1763 AD
Siege of Fort Detroit,https://en.wikipedia.org/wiki/Siege_of_Fort_Detroit,1763 AD
Battle of Point Pelee,https://en.wikipedia.org/wiki/Battle_of_Point_Pelee,1763 AD
Siege of Fort Pitt,https://en.wikipedia.org/wiki/Siege_of_Fort_Pitt,1763 AD
Third Battle of Katwa,https://en.wikipedia.org/wiki/Third_Battle_of_Katwa,1763 AD
Battle of Bloody Run,https://en.wikipedia.org/wiki/Battle_of_Bloody_Run,1763 AD
Battle of Bushy Run,https://en.wikipedia.org/wiki/Battle_of_Bushy_Run,1763 AD
Battle of Rakshasbhuvan,https://en.wikipedia.org/wiki/Battle_of_Rakshasbhuvan,1763 AD
Battle of Devil's Hole,https://en.wikipedia.org/wiki/Battle_of_Devil%27s_Hole,1763 AD
Battle of Thrissur,https://en.wikipedia.org/wiki/Battle_of_Thrissur,1763 AD
Battle of Sirhind (1764),https://en.wikipedia.org/wiki/Battle_of_Sirhind_(1764),1764 AD
Battle of Buxar,https://en.wikipedia.org/wiki/Battle_of_Buxar,1764 AD
Battle of Delhi (1764),https://en.wikipedia.org/wiki/Battle_of_Delhi_(1764),1764 AD
Battle of Atakpamé,https://en.wikipedia.org/wiki/Battle_of_Atakpam%C3%A9,1764 AD
Strilekrigen,https://en.wikipedia.org/wiki/Strilekrigen,1765 AD
Larache expedition,https://en.wikipedia.org/wiki/Larache_expedition,1765 AD
Esquilache Riots,https://en.wikipedia.org/wiki/Esquilache_Riots,1766 AD
Monghyr Mutiny,https://en.wikipedia.org/wiki/Monghyr_Mutiny,1766 AD
Mapuche uprising of 1766,https://en.wikipedia.org/wiki/Mapuche_uprising_of_1766,1766 AD
Battle of Tiruvannamalai,https://en.wikipedia.org/wiki/Battle_of_Tiruvannamalai,1767 AD
Battle of Sindhuli,https://en.wikipedia.org/wiki/Battle_of_Sindhuli,1767 AD
Siege of Ambur,https://en.wikipedia.org/wiki/Siege_of_Ambur,1767 AD
Battle of Maonda and Mandholi,https://en.wikipedia.org/wiki/Battle_of_Maonda_and_Mandholi,1767 AD
Battle of Goteik Gorge,https://en.wikipedia.org/wiki/Battle_of_Goteik_Gorge,1767 AD
Battle of Kirtipur,https://en.wikipedia.org/wiki/Battle_of_Kirtipur,1767 AD
Battle of Bang Rajan,https://en.wikipedia.org/wiki/Battle_of_Bang_Rajan,1767 AD
Battle of Kama,https://en.wikipedia.org/wiki/Battle_of_Kama,1768 AD
Battle of Maymyo,https://en.wikipedia.org/wiki/Battle_of_Maymyo,1768 AD
Battle of Ooscota,https://en.wikipedia.org/wiki/Battle_of_Ooscota,1768 AD
Battle of Borgo,https://en.wikipedia.org/wiki/Battle_of_Borgo,1768 AD
Battle of Kathmandu,https://en.wikipedia.org/wiki/Battle_of_Kathmandu,1768 AD
Battle of Lalitpur,https://en.wikipedia.org/wiki/Battle_of_Lalitpur,1768 AD
Louisiana Rebellion of 1768,https://en.wikipedia.org/wiki/Louisiana_Rebellion_of_1768,1768 AD
Battle of Ponte Novu,https://en.wikipedia.org/wiki/Battle_of_Ponte_Novu,1769 AD
Siege of Tanjore,https://en.wikipedia.org/wiki/Siege_of_Tanjore,1769 AD
Moamoria rebellion,https://en.wikipedia.org/wiki/Moamoria_rebellion,1769 AD
Battle of Faggeta,https://en.wikipedia.org/wiki/Battle_of_Faggeta,1769 AD
Battle of Bhaktapur,https://en.wikipedia.org/wiki/Battle_of_Bhaktapur,1769 AD
Battle of Golden Hill,https://en.wikipedia.org/wiki/Battle_of_Golden_Hill,1770 AD
Battle of Nauplia (1770),https://en.wikipedia.org/wiki/Battle_of_Nauplia_(1770),1770 AD
Capture of Port Egmont,https://en.wikipedia.org/wiki/Capture_of_Port_Egmont,1770 AD
Battle of Chesme,https://en.wikipedia.org/wiki/Battle_of_Chesme,1770 AD
Battle of Larga,https://en.wikipedia.org/wiki/Battle_of_Larga,1770 AD
Battle of Kagul,https://en.wikipedia.org/wiki/Battle_of_Kagul,1770 AD
Battle of Aspindza,https://en.wikipedia.org/wiki/Battle_of_Aspindza,1770 AD
Ottoman invasion of Mani (1770),https://en.wikipedia.org/wiki/Ottoman_invasion_of_Mani_(1770),1770 AD
Battle of Vromopigada,https://en.wikipedia.org/wiki/Battle_of_Vromopigada,1770 AD
Battle at the Yadkin River,https://en.wikipedia.org/wiki/Battle_at_the_Yadkin_River,1771 AD
Battle of Alamance,https://en.wikipedia.org/wiki/Battle_of_Alamance,1771 AD
Battle of Lanckorona,https://en.wikipedia.org/wiki/Battle_of_Lanckorona,1771 AD
Three battles of Sarbakusa,https://en.wikipedia.org/wiki/Three_battles_of_Sarbakusa,1771 AD
Battle of Lake Huleh (1771),https://en.wikipedia.org/wiki/Battle_of_Lake_Huleh_(1771),1771 AD
Battle of Stołowicze,https://en.wikipedia.org/wiki/Battle_of_Sto%C5%82owicze,1771 AD
Capture of Delhi (1771),https://en.wikipedia.org/wiki/Capture_of_Delhi_(1771),1771 AD
