battle,link,date,latitude,longitude
Battle of Kwajalein,https://en.wikipedia.org/wiki/Battle_of_Kwajalein,1944,8.717,167.733
Battle of Madang,https://en.wikipedia.org/wiki/Battle_of_Madang,1944,-5.217,145.8
Operation Hailstone,https://en.wikipedia.org/wiki/Operation_Hailstone,1944,7.3393,151.8846
Battle of Eniwetok,https://en.wikipedia.org/wiki/Battle_of_Eniwetok,1944,11.465,162.189
Kamenets-Podolsky pocket,https://en.wikipedia.org/wiki/Kamenets-Podolsky_pocket,1944,49.0,26.5
Raid on Drvar,https://en.wikipedia.org/wiki/Raid_on_Drvar,1944,44.37,16.38
Battle of Lone Tree Hill,https://en.wikipedia.org/wiki/Battle_of_Lone_Tree_Hill,1944,-1.195,138.834
Battle of Wakde,https://en.wikipedia.org/wiki/Battle_of_Wakde,1944,-1.933,139.017
Battle of Biak,https://en.wikipedia.org/wiki/Battle_of_Biak,1944,-1.0,136.0
Operation Overlord,https://en.wikipedia.org/wiki/Operation_Overlord,1944,49.41806,-1.17639
Battle of Villers-Bocage,https://en.wikipedia.org/wiki/Battle_of_Villers-Bocage,1944,49.08056,-0.65611
Battle of Porytowe Wzgórze,https://en.wikipedia.org/wiki/Battle_of_Porytowe_Wzg%C3%B3rze,1944,50.499973,23.000086
Battle of Saipan,https://en.wikipedia.org/wiki/Battle_of_Saipan,1944,15.183,145.75
Battle of Philippine Sea,https://en.wikipedia.org/wiki/Battle_of_Philippine_Sea,1944,20.0,130.0
Operation Martlet,https://en.wikipedia.org/wiki/Operation_Martlet,1944,49.15333,-0.57306
Battle of Tali-Ihantala,https://en.wikipedia.org/wiki/Battle_of_Tali-Ihantala,1944,60.767,28.883
Battle of Noemfoor,https://en.wikipedia.org/wiki/Battle_of_Noemfoor,1944,-0.980482,134.892197
Battle of Vuosalmi,https://en.wikipedia.org/wiki/Battle_of_Vuosalmi,1944,60.71806,29.575
Battle of Auvere,https://en.wikipedia.org/wiki/Battle_of_Auvere,1944,59.35056,27.93056
Battle of Guam (1944),https://en.wikipedia.org/wiki/Battle_of_Guam_(1944),1944,13.3693,144.6509
Battle of Tinian,https://en.wikipedia.org/wiki/Battle_of_Tinian,1944,15.0,145.633
Warsaw Uprising,https://en.wikipedia.org/wiki/Warsaw_Uprising,1944,52.23,21.01083
Battle of Changsha (1944),https://en.wikipedia.org/wiki/Battle_of_Changsha_(1944),1944,28.2,112.967
Operation Dragoon,https://en.wikipedia.org/wiki/Operation_Dragoon,1944,43.233,6.667
Liberation of Paris,https://en.wikipedia.org/wiki/Liberation_of_Paris,1944,48.8735,2.29642
Battle of Guilin-Liuzhou,https://en.wikipedia.org/wiki/Battle_of_Guilin-Liuzhou,1944,23.6,108.3
Battle of Peleliu,https://en.wikipedia.org/wiki/Battle_of_Peleliu,1944,7.0,134.25
Battle of Arnhem,https://en.wikipedia.org/wiki/Battle_of_Arnhem,1944,51.98028,5.90028
Battle of Anguar,https://en.wikipedia.org/wiki/Battle_of_Anguar,1944,6.9,134.133
Battle of Hurtgen Forest,https://en.wikipedia.org/wiki/Battle_of_Hurtgen_Forest,1944,50.70861,6.36278
Battle of Porkuni,https://en.wikipedia.org/wiki/Battle_of_Porkuni,1944,59.17778,26.16028
Battle of the Scheldt,https://en.wikipedia.org/wiki/Battle_of_the_Scheldt,1944,51.417,4.167
Battle of Crucifix Hill,https://en.wikipedia.org/wiki/Battle_of_Crucifix_Hill,1944,50.7993417,6.139417
Battle of Aachen,https://en.wikipedia.org/wiki/Battle_of_Aachen,1944,50.767,6.1
Battle of Kos,https://en.wikipedia.org/wiki/Battle_of_Kos,1944,36.7909,27.0712
Battle of Morotai,https://en.wikipedia.org/wiki/Battle_of_Morotai,1944,2.03111,128.29056
Battle of Leyte,https://en.wikipedia.org/wiki/Battle_of_Leyte,1944,11.17222,125.01222
Battle of Leyte Gulf,https://en.wikipedia.org/wiki/Battle_of_Leyte_Gulf,1944,10.371,125.356
Landing at Jacquinot Bay,https://en.wikipedia.org/wiki/Landing_at_Jacquinot_Bay,1944,-5.5666667,151.5
Battle of Monte Castello,https://en.wikipedia.org/wiki/Battle_of_Monte_Castello,1944,44.221806,10.954222
Battle of Wide Bay–Open Bay,https://en.wikipedia.org/wiki/Battle_of_Wide_Bay%E2%80%93Open_Bay,1944,-5.083,152.083
Battle of the Bulge,https://en.wikipedia.org/wiki/Battle_of_the_Bulge,1944,50.00417,5.72
Battle of Tsimba Ridge,https://en.wikipedia.org/wiki/Battle_of_Tsimba_Ridge,1945,-5.6426333,154.74655
Black Friday (1945),https://en.wikipedia.org/wiki/Black_Friday_(1945),1945,61.467,5.65
Operation Elephant,https://en.wikipedia.org/wiki/Operation_Elephant,1945,51.717,4.983
Raid at Cabanatuan,https://en.wikipedia.org/wiki/Raid_at_Cabanatuan,1945,15.50944,121.04444
Battle for the Liberation of Manila,https://en.wikipedia.org/wiki/Battle_for_the_Liberation_of_Manila,1945,14.583,120.967
Raid at Los Baños,https://en.wikipedia.org/wiki/Raid_at_Los_Ba%C3%B1os,1945,14.16161,121.24239
Battle of Mindanao,https://en.wikipedia.org/wiki/Battle_of_Mindanao,1945,8.0,125.0
Operation Varsity,https://en.wikipedia.org/wiki/Operation_Varsity,1945,51.658611,6.617778
Battle of Iwo Jima,https://en.wikipedia.org/wiki/Battle_of_Iwo_Jima,1945,24.78,141.32
Battle of Slater's Knoll,https://en.wikipedia.org/wiki/Battle_of_Slater%27s_Knoll,1945,-6.62,155.31
Battle on Lijevča field,https://en.wikipedia.org/wiki/Battle_on_Lijev%C4%8Da_field,1945,44.96083,17.34694
Battle of Bologna,https://en.wikipedia.org/wiki/Battle_of_Bologna,1945,44.49388889,11.34277806
Battle of the Hongorai River,https://en.wikipedia.org/wiki/Battle_of_the_Hongorai_River,1945,-6.79694,155.56917
Battle of Halbe,https://en.wikipedia.org/wiki/Battle_of_Halbe,1945,52.10667,13.70083
Battle of Berlin,https://en.wikipedia.org/wiki/Battle_of_Berlin,1945,52.517,13.383
Battle of Tarakan (1945),https://en.wikipedia.org/wiki/Battle_of_Tarakan_(1945),1945,3.35,117.56667
Battle of Porton Plantation,https://en.wikipedia.org/wiki/Battle_of_Porton_Plantation,1945,-5.5339778,154.7637167
Battle of Poljana,https://en.wikipedia.org/wiki/Battle_of_Poljana,1945,46.54444,14.8736639
Battle of Labuan,https://en.wikipedia.org/wiki/Battle_of_Labuan,1945,5.32028,115.21111
Battle of Okinawa,https://en.wikipedia.org/wiki/Battle_of_Okinawa,1945,26.5,128.0
Battle of Beaufort (1945),https://en.wikipedia.org/wiki/Battle_of_Beaufort_(1945),1945,5.3457889,115.7445639
Battle of Balikpapan (1945),https://en.wikipedia.org/wiki/Battle_of_Balikpapan_(1945),1945,-1.276806,116.827722
Battle of Shumshu,https://en.wikipedia.org/wiki/Battle_of_Shumshu,1945,50.733,156.317
Battle of Surabaya,https://en.wikipedia.org/wiki/Battle_of_Surabaya,1945,-7.25972,112.73972
Battle of Kuningtou,https://en.wikipedia.org/wiki/Battle_of_Kuningtou,1949,24.48222,118.30889
Battle of Dengbu Island,https://en.wikipedia.org/wiki/Battle_of_Dengbu_Island,1949,29.87,122.31
Battle of Bamianshan,https://en.wikipedia.org/wiki/Battle_of_Bamianshan,1950,28.86271,109.26035
Battle of Nan'ao Island,https://en.wikipedia.org/wiki/Battle_of_Nan%27ao_Island,1950,23.42,117.1
Battle of Dongshan Island,https://en.wikipedia.org/wiki/Battle_of_Dongshan_Island,1950,23.699453,117.420397
Battle of Osan,https://en.wikipedia.org/wiki/Battle_of_Osan,1950,37.185,127.05278
Battle of Pyongtaek,https://en.wikipedia.org/wiki/Battle_of_Pyongtaek,1950,36.99333,127.09611
Battle of Chonan,https://en.wikipedia.org/wiki/Battle_of_Chonan,1950,36.03222,127.28222
Battle of Chochiwon,https://en.wikipedia.org/wiki/Battle_of_Chochiwon,1950,36.6028,127.3042
Battle of Taejon,https://en.wikipedia.org/wiki/Battle_of_Taejon,1950,36.47472,127.27278
Battle of Sangju (1950),https://en.wikipedia.org/wiki/Battle_of_Sangju_(1950),1950,36.43972,128.16972
Battle of Yongdong,https://en.wikipedia.org/wiki/Battle_of_Yongdong,1950,36.175,127.7764
Hadong Ambush,https://en.wikipedia.org/wiki/Hadong_Ambush,1950,35.083,127.867
Battle of Pusan Perimeter,https://en.wikipedia.org/wiki/Battle_of_Pusan_Perimeter,1950,35.1,129.04
Battle of Inchon,https://en.wikipedia.org/wiki/Battle_of_Inchon,1950,37.483,126.633
Battle of Sariwon,https://en.wikipedia.org/wiki/Battle_of_Sariwon,1950,38.50639,125.75972
Battle of Chamdo,https://en.wikipedia.org/wiki/Battle_of_Chamdo,1950,31.1372,97.1775
Battle of Onjong,https://en.wikipedia.org/wiki/Battle_of_Onjong,1950,40.10917,125.89639
Battle of Unsan,https://en.wikipedia.org/wiki/Battle_of_Unsan,1950,39.97222,125.80333
Battle of Pakchon,https://en.wikipedia.org/wiki/Battle_of_Pakchon,1950,39.65889,125.59139
Battle of the Ch'ongch'on River,https://en.wikipedia.org/wiki/Battle_of_the_Ch%27ongch%27on_River,1950,39.7,125.883
Battle of Kujin,https://en.wikipedia.org/wiki/Battle_of_Kujin,1950,39.70944,125.56889
Battle of Chosin Reservoir,https://en.wikipedia.org/wiki/Battle_of_Chosin_Reservoir,1950,40.483,127.2
Battle of Chongju (1950),https://en.wikipedia.org/wiki/Battle_of_Chongju_(1950),1950,39.65,125.333
Third Battle of Seoul,https://en.wikipedia.org/wiki/Third_Battle_of_Seoul,1950,37.56889,126.97667
Battle of the Twin Tunnels,https://en.wikipedia.org/wiki/Battle_of_the_Twin_Tunnels,1951,37.443,127.672
Third Battle of Wonju,https://en.wikipedia.org/wiki/Third_Battle_of_Wonju,1951,37.4327,128.376
Battle of Yultong,https://en.wikipedia.org/wiki/Battle_of_Yultong,1951,38.12917,127.06639
Battle of the Imjin River,https://en.wikipedia.org/wiki/Battle_of_the_Imjin_River,1951,37.9425,126.93917
Battle of Kapyong,https://en.wikipedia.org/wiki/Battle_of_Kapyong,1951,37.883,127.533
Battle of Bloody Ridge,https://en.wikipedia.org/wiki/Battle_of_Bloody_Ridge,1951,38.255,128.038
Battle of Heartbreak Ridge,https://en.wikipedia.org/wiki/Battle_of_Heartbreak_Ridge,1951,38.3,128.017
First Battle of Maryang San,https://en.wikipedia.org/wiki/First_Battle_of_Maryang_San,1951,38.135,126.92083
Battle of Yongyu,https://en.wikipedia.org/wiki/Battle_of_Yongyu,1951,39.304972,125.59972
Battle of Nghĩa Lộ (1951),https://en.wikipedia.org/wiki/Battle_of_Ngh%C4%A9a_L%E1%BB%99_(1951),1951,20.9833,106.05
Battle of Haktang-ni,https://en.wikipedia.org/wiki/Battle_of_Haktang-ni,1951,38.35,127.25
Battle of Sunchon (air),https://en.wikipedia.org/wiki/Battle_of_Sunchon_(air),1951,39.41667,125.93333
Battle of Hill Eerie,https://en.wikipedia.org/wiki/Battle_of_Hill_Eerie,1952,38.25333,127.05222
Battle of Bunker Hill (1952),https://en.wikipedia.org/wiki/Battle_of_Bunker_Hill_(1952),1952,37.965,126.721
Battle of Outpost Kelly,https://en.wikipedia.org/wiki/Battle_of_Outpost_Kelly,1952,38.14,126.944
Battle of White Horse,https://en.wikipedia.org/wiki/Battle_of_White_Horse,1952,38.29,127.15
Battle of Nanri Island,https://en.wikipedia.org/wiki/Battle_of_Nanri_Island,1952,25.24,119.5
Battle of Triangle Hill,https://en.wikipedia.org/wiki/Battle_of_Triangle_Hill,1952,38.32139,127.46444
Second Battle of the Hook,https://en.wikipedia.org/wiki/Second_Battle_of_the_Hook,1952,38.029111,126.8425
Battle of Nà Sản,https://en.wikipedia.org/wiki/Battle_of_N%C3%A0_S%E1%BA%A3n,1952,21.2154,104.036
Battle of the Noris,https://en.wikipedia.org/wiki/Battle_of_the_Noris,1952,38.146,126.96
Battle of Pork Chop Hill,https://en.wikipedia.org/wiki/Battle_of_Pork_Chop_Hill,1953,38.24139,127.01944
Battle of the Nevada Complex,https://en.wikipedia.org/wiki/Battle_of_the_Nevada_Complex,1953,38.005,126.798
Third Battle of the Hook,https://en.wikipedia.org/wiki/Third_Battle_of_the_Hook,1953,38.029111,126.8425
Battle of the Berlin Outposts and Boulder City,https://en.wikipedia.org/wiki/Battle_of_the_Berlin_Outposts_and_Boulder_City,1953,37.965,126.721
Battle of the Samichon River,https://en.wikipedia.org/wiki/Battle_of_the_Samichon_River,1953,38.02889,126.83694
Battle of Yijiangshan Islands,https://en.wikipedia.org/wiki/Battle_of_Yijiangshan_Islands,1955,28.61,121.82
Battle of Philippeville,https://en.wikipedia.org/wiki/Battle_of_Philippeville,1955,36.872833,6.909972
Battle of Bab El Bekkouche,https://en.wikipedia.org/wiki/Battle_of_Bab_El_Bekkouche,1958,35.74917,1.54778
Action of 13 December 1964,https://en.wikipedia.org/wiki/Action_of_13_December_1964,1964,1.160056,103.740889
Battle of Nam Dong,https://en.wikipedia.org/wiki/Battle_of_Nam_Dong,1964,16.1175,107.678
Battle of Asal Uttar,https://en.wikipedia.org/wiki/Battle_of_Asal_Uttar,1965,31.13748,74.5530719
Battle of Lahore,https://en.wikipedia.org/wiki/Battle_of_Lahore,1965,31.52,74.358
Battle of Chawinda,https://en.wikipedia.org/wiki/Battle_of_Chawinda,1965,32.38417,74.725
Battle of Phillora,https://en.wikipedia.org/wiki/Battle_of_Phillora,1965,32.381,74.7197
Battle of Ia Drang,https://en.wikipedia.org/wiki/Battle_of_Ia_Drang,1965,13.583,107.717
Operation Hump,https://en.wikipedia.org/wiki/Operation_Hump,1965,11.101,106.948
Battle of Suoi Bong Trang,https://en.wikipedia.org/wiki/Battle_of_Suoi_Bong_Trang,1966,11.18333,106.68333
Operation Marauder,https://en.wikipedia.org/wiki/Operation_Marauder,1966,10.5,105.7
Operation Crimp,https://en.wikipedia.org/wiki/Operation_Crimp,1966,11.061,106.526
Battle of A Sau,https://en.wikipedia.org/wiki/Battle_of_A_Sau,1966,16.12,107.33
Battle of Sinoia,https://en.wikipedia.org/wiki/Battle_of_Sinoia,1966,-17.356619,30.274358
Battle of Hill 488,https://en.wikipedia.org/wiki/Battle_of_Hill_488,1966,15.34,108.29
Battle of Minh Thanh Road,https://en.wikipedia.org/wiki/Battle_of_Minh_Thanh_Road,1966,11.525,106.532
Battle of Long Tan,https://en.wikipedia.org/wiki/Battle_of_Long_Tan,1966,10.55389,107.25889
Operation Bribie,https://en.wikipedia.org/wiki/Operation_Bribie,1967,10.45,107.28333
Battle of Abu-Ageila (1967),https://en.wikipedia.org/wiki/Battle_of_Abu-Ageila_(1967),1967,30.8389,34.2558
Battle of Ammunition Hill,https://en.wikipedia.org/wiki/Battle_of_Ammunition_Hill,1967,31.79944,35.22806
Battle of Suoi Chau Pha,https://en.wikipedia.org/wiki/Battle_of_Suoi_Chau_Pha,1967,10.65,107.15
Operation Santa Fe,https://en.wikipedia.org/wiki/Operation_Santa_Fe,1967,10.813,107.576
Operation Coburg,https://en.wikipedia.org/wiki/Operation_Coburg,1968,10.95,107.01667
Tet Offensive,https://en.wikipedia.org/wiki/Tet_Offensive,1968,11.0,107.0
Battle of Khe Sanh,https://en.wikipedia.org/wiki/Battle_of_Khe_Sanh,1968,16.655444,106.728583
Battle of Coral–Balmoral,https://en.wikipedia.org/wiki/Battle_of_Coral%E2%80%93Balmoral,1968,11.06667,106.8
Battle of Kham Duc,https://en.wikipedia.org/wiki/Battle_of_Kham_Duc,1968,15.4381944,107.7969028
Battle of Hat Dich,https://en.wikipedia.org/wiki/Battle_of_Hat_Dich,1968,10.65,107.15
Battle of Hamburger Hill,https://en.wikipedia.org/wiki/Battle_of_Hamburger_Hill,1969,16.25306,107.17472
Battle of Binh Ba,https://en.wikipedia.org/wiki/Battle_of_Binh_Ba,1969,10.59,107.23
Battle of the Bogside,https://en.wikipedia.org/wiki/Battle_of_the_Bogside,1969,54.99778,-7.32722
Battle of Longewala,https://en.wikipedia.org/wiki/Battle_of_Longewala,1971,27.524942,70.156693
Battle of Hilli,https://en.wikipedia.org/wiki/Battle_of_Hilli,1971,24.85,89.367
Battle of Long Khánh,https://en.wikipedia.org/wiki/Battle_of_Long_Kh%C3%A1nh,1971,11.1103,107.1811
First Battle of Quảng Trị,https://en.wikipedia.org/wiki/First_Battle_of_Qu%E1%BA%A3ng_Tr%E1%BB%8B,1972,16.733,106.967
Battle of Loc Ninh,https://en.wikipedia.org/wiki/Battle_of_Loc_Ninh,1972,11.41889,106.27028
Battle of An Lộc,https://en.wikipedia.org/wiki/Battle_of_An_L%E1%BB%99c,1972,11.514,106.614
Battle of Đồng Hới,https://en.wikipedia.org/wiki/Battle_of_%C4%90%E1%BB%93ng_H%E1%BB%9Bi,1972,17.48306,106.59972
Battle of Mirbat,https://en.wikipedia.org/wiki/Battle_of_Mirbat,1972,16.9924934,54.6919477
Second Battle of Quảng Trị,https://en.wikipedia.org/wiki/Second_Battle_of_Qu%E1%BA%A3ng_Tr%E1%BB%8B,1972,16.733,106.967
Battle of the Paracel Islands,https://en.wikipedia.org/wiki/Battle_of_the_Paracel_Islands,1974,21.5,108.067
Battle of Tri Phap,https://en.wikipedia.org/wiki/Battle_of_Tri_Phap,1974,10.535,105.942
Battle of Svay Rieng,https://en.wikipedia.org/wiki/Battle_of_Svay_Rieng,1974,10.93,106.2
Battle of the Iron Triangle,https://en.wikipedia.org/wiki/Battle_of_the_Iron_Triangle,1974,11.133,106.544
Battle of Thượng Đức (1974),https://en.wikipedia.org/wiki/Battle_of_Th%C6%B0%E1%BB%A3ng_%C4%90%E1%BB%A9c_(1974),1974,15.852,107.948
Battle of Xuân Lộc,https://en.wikipedia.org/wiki/Battle_of_Xu%C3%A2n_L%E1%BB%99c,1975,10.92333,107.23917
Operation Entebbe,https://en.wikipedia.org/wiki/Operation_Entebbe,1976,0.04528,32.45361
Battle of Cassinga,https://en.wikipedia.org/wiki/Battle_of_Cassinga,1978,-15.1175,16.08639
Battle of Dezful,https://en.wikipedia.org/wiki/Battle_of_Dezful,1981,32.3833,48.4667
Operation Meghdoot,https://en.wikipedia.org/wiki/Operation_Meghdoot,1984,35.417,76.917
Operation Blue Star,https://en.wikipedia.org/wiki/Operation_Blue_Star,1984,31.62,74.87694
Battle of the Marshes,https://en.wikipedia.org/wiki/Battle_of_the_Marshes,1984,31.54222,47.70667
First Battle of Al Faw,https://en.wikipedia.org/wiki/First_Battle_of_Al_Faw,1986,29.9753,48.4725
Battle of Fada,https://en.wikipedia.org/wiki/Battle_of_Fada,1987,17.183,21.583
Battle of Aouzou,https://en.wikipedia.org/wiki/Battle_of_Aouzou,1987,21.81556,17.42944
Battle of Cuito Cuanavale,https://en.wikipedia.org/wiki/Battle_of_Cuito_Cuanavale,1987,-15.16389,19.17306
Battle of Maaten al-Sarra,https://en.wikipedia.org/wiki/Battle_of_Maaten_al-Sarra,1987,21.6888548,21.828289
Battle of Afabet,https://en.wikipedia.org/wiki/Battle_of_Afabet,1988,16.183333,38.683333
Gulf of Sidra incident (1989),https://en.wikipedia.org/wiki/Gulf_of_Sidra_incident_(1989),1989,33.73165,23.6975111
Battle of Vukovar,https://en.wikipedia.org/wiki/Battle_of_Vukovar,1991,45.37417,18.9625
Battle of the Barracks,https://en.wikipedia.org/wiki/Battle_of_the_Barracks,1991,46.309,16.328
Siege of Sarajevo,https://en.wikipedia.org/wiki/Siege_of_Sarajevo,1992,43.8476,18.3564
Battle of the Miljevci Plateau,https://en.wikipedia.org/wiki/Battle_of_the_Miljevci_Plateau,1992,43.88056,16.03611
Operation Corridor,https://en.wikipedia.org/wiki/Operation_Corridor,1992,45.144707,17.999861
Battle of Gagra,https://en.wikipedia.org/wiki/Battle_of_Gagra,1992,43.333,40.217
Operation Maslenica,https://en.wikipedia.org/wiki/Operation_Maslenica,1993,44.23667,15.52278
Battle of Žepče,https://en.wikipedia.org/wiki/Battle_of_%C5%BDep%C4%8De,1993,44.433,18.033
Battle of Bugojno,https://en.wikipedia.org/wiki/Battle_of_Bugojno,1993,44.05,17.45
Battle of Mogadishu (1993),https://en.wikipedia.org/wiki/Battle_of_Mogadishu_(1993),1993,2.051139,45.324694
Fall of Manerplaw,https://en.wikipedia.org/wiki/Fall_of_Manerplaw,1994,17.725,97.735
Battle of Kawmoora,https://en.wikipedia.org/wiki/Battle_of_Kawmoora,1994,16.795,98.518
First battle of Grozny,https://en.wikipedia.org/wiki/First_battle_of_Grozny,1995,43.317,45.717
Operation Flash,https://en.wikipedia.org/wiki/Operation_Flash,1995,45.26,17.2
Battle of Orašje,https://en.wikipedia.org/wiki/Battle_of_Ora%C5%A1je,1995,44.982072,18.72669
Battle of Vrbanja Bridge,https://en.wikipedia.org/wiki/Battle_of_Vrbanja_Bridge,1995,43.8533111,18.4066278
Operation Storm,https://en.wikipedia.org/wiki/Operation_Storm,1995,44.04,16.2
Battle of Grozny (August 1996),https://en.wikipedia.org/wiki/Battle_of_Grozny_(August_1996),1996,43.31,45.69
Battle of Belaćevac Mine,https://en.wikipedia.org/wiki/Battle_of_Bela%C4%87evac_Mine,1998,42.69,21.07778
Operation Kitona,https://en.wikipedia.org/wiki/Operation_Kitona,1998,-5.91806,12.4475
1998 Battle of Kilinochchi,https://en.wikipedia.org/wiki/1998_Battle_of_Kilinochchi,1998,9.383333,80.4
Battle of Tololing,https://en.wikipedia.org/wiki/Battle_of_Tololing,1999,34.46417,75.79583
Battle of Košare,https://en.wikipedia.org/wiki/Battle_of_Ko%C5%A1are,1999,42.4500611,20.2035111
Battle of Aidabasalala,https://en.wikipedia.org/wiki/Battle_of_Aidabasalala,1999,-8.87278,125.18
Battle of Komsomolskoye,https://en.wikipedia.org/wiki/Battle_of_Komsomolskoye,2000,43.06028,45.60389
Battle of Camp Abubakar,https://en.wikipedia.org/wiki/Battle_of_Camp_Abubakar,2000,7.5434,124.3111
Battle of Vedeno,https://en.wikipedia.org/wiki/Battle_of_Vedeno,"13–26 August, 2001",42.967,46.083
Operation Rhino,https://en.wikipedia.org/wiki/Operation_Rhino,"19–20 October, 2001",30.48667,64.52556
Siege of Kunduz,https://en.wikipedia.org/wiki/Siege_of_Kunduz,"11–23 November, 2001",36.7333,68.8667
Fall of Kandahar,https://en.wikipedia.org/wiki/Fall_of_Kandahar,"22 November – 7 December, 2001",31.617,65.717
Battle of Qala-i-Jangi,https://en.wikipedia.org/wiki/Battle_of_Qala-i-Jangi,"25 November – 1 December, 2001",36.667,66.983
Battle of Tora Bora,https://en.wikipedia.org/wiki/Battle_of_Tora_Bora,"12–17 December, 2001",34.117,70.217
Operation Anaconda,https://en.wikipedia.org/wiki/Operation_Anaconda,"1–19 March, 2002",33.367,69.183
Battle of Takur Ghar,https://en.wikipedia.org/wiki/Battle_of_Takur_Ghar,"4-5 March, 2002",33.34167,69.21611
Battle of Jenin (2002),https://en.wikipedia.org/wiki/Battle_of_Jenin_(2002),"3–11 April, 2002",32.4602889,35.3013556
Siege of the Church of the Nativity in Bethlehem,https://en.wikipedia.org/wiki/Siege_of_the_Church_of_the_Nativity_in_Bethlehem,"2 April – 10 May, 2002",31.70472,35.20778
